X_COORD,Y_COORD,PART_ID,HARD_BIN,SOFT_BIN,PART_TXT
-5,-4,1,1,1,"0.000"
-1,-4,2,1,1,"1.750"
4,-4,3,1,1,"2.201"
6,-4,4,1,1,"2.803"
7,-4,5,1,1,"2.547"
-7,-3,6,1,1,"2.702"
-3,-3,7,1,1,"2.700"
-2,-3,8,1,1,"2.101"
3,-3,9,1,1,"2.600"
4,-3,10,1,1,"2.765"
6,-3,11,1,1,"2.704"
-6,0,12,1,1,"2.802"
-4,0,13,1,1,"2.304"
